date,img_name,target,video_id
20180806,1_20180806_frames001222.jpg,1,1
20180806,1_20180806_frames001223.jpg,1,1
20180806,1_20180806_frames001224.jpg,1,1
20180806,1_20180806_frames001225.jpg,1,1
20180806,1_20180806_frames001226.jpg,1,1
20180806,1_20180806_frames001227.jpg,1,1
20180806,1_20180806_frames001228.jpg,1,1
20180806,1_20180806_frames001229.jpg,1,1
20180806,1_20180806_frames001230.jpg,1,1
20180806,1_20180806_frames001231.jpg,1,1
20180806,1_20180806_frames001232.jpg,1,1
20180806,1_20180806_frames001233.jpg,1,1
20180806,1_20180806_frames001234.jpg,1,1
20180806,1_20180806_frames001235.jpg,1,1
20180806,1_20180806_frames001236.jpg,1,1
20180806,1_20180806_frames001237.jpg,1,1
20180806,1_20180806_frames001238.jpg,1,1
20180806,1_20180806_frames001239.jpg,1,1
20180806,1_20180806_frames001240.jpg,0,1
20180806,1_20180806_frames001241.jpg,0,1
20180806,1_20180806_frames001242.jpg,0,1
20180806,1_20180806_frames001243.jpg,0,1
20180806,1_20180806_frames001244.jpg,0,1
20180806,1_20180806_frames001245.jpg,0,1
20180806,1_20180806_frames001246.jpg,0,1
20180806,1_20180806_frames001247.jpg,0,1
20180806,1_20180806_frames001248.jpg,0,1
20180806,1_20180806_frames001249.jpg,0,1
20180806,1_20180806_frames001250.jpg,0,1
20180806,1_20180806_frames001251.jpg,0,1
20180806,1_20180806_frames001252.jpg,0,1
20180806,1_20180806_frames001253.jpg,0,1
20180806,1_20180806_frames001254.jpg,0,1
20180806,1_20180806_frames001255.jpg,0,1
20180806,1_20180806_frames001256.jpg,0,1
20180806,1_20180806_frames001257.jpg,0,1
20180806,1_20180806_frames001258.jpg,0,1
20180806,1_20180806_frames001259.jpg,0,1
20180806,1_20180806_frames001260.jpg,0,1
20180806,1_20180806_frames001261.jpg,0,1
20180806,1_20180806_frames001262.jpg,0,1
20180806,1_20180806_frames001263.jpg,0,1
20180806,1_20180806_frames001264.jpg,0,1
20180806,1_20180806_frames001265.jpg,0,1
20180806,1_20180806_frames001266.jpg,0,1
20180806,1_20180806_frames001267.jpg,0,1
20180806,1_20180806_frames001268.jpg,0,1
20180806,1_20180806_frames001269.jpg,0,1
20180806,1_20180806_frames001270.jpg,0,1
20180806,1_20180806_frames001271.jpg,0,1
20180806,1_20180806_frames001272.jpg,0,1
20180806,1_20180806_frames001273.jpg,0,1
20180806,1_20180806_frames001274.jpg,0,1
20180806,1_20180806_frames001275.jpg,0,1
20180806,1_20180806_frames001276.jpg,0,1
20180806,1_20180806_frames001277.jpg,0,1
20180806,1_20180806_frames001278.jpg,0,1
20180806,1_20180806_frames001279.jpg,0,1
20180806,1_20180806_frames001280.jpg,0,1
20180806,1_20180806_frames001281.jpg,0,1
20180806,1_20180806_frames001282.jpg,0,1
20180806,1_20180806_frames001283.jpg,0,1
20180806,1_20180806_frames001284.jpg,0,1
20180806,1_20180806_frames001285.jpg,0,1
20180806,1_20180806_frames001286.jpg,0,1
20180806,1_20180806_frames001287.jpg,0,1
20180806,1_20180806_frames001288.jpg,0,1
20180806,1_20180806_frames001289.jpg,0,1
20180806,1_20180806_frames001290.jpg,0,1
20180806,1_20180806_frames001291.jpg,0,1
20180806,1_20180806_frames001292.jpg,0,1
20180806,1_20180806_frames001293.jpg,0,1
20180806,1_20180806_frames001294.jpg,0,1
20180806,1_20180806_frames001295.jpg,0,1
20180806,1_20180806_frames001296.jpg,0,1
20180806,1_20180806_frames001297.jpg,0,1
20180806,1_20180806_frames001298.jpg,0,1
20180806,1_20180806_frames001299.jpg,0,1
20180806,1_20180806_frames001300.jpg,0,1
20180806,1_20180806_frames001301.jpg,0,1
20180806,1_20180806_frames001302.jpg,0,1
20180806,1_20180806_frames001303.jpg,0,1
20180806,1_20180806_frames001304.jpg,0,1
20180806,1_20180806_frames001305.jpg,0,1
20180806,1_20180806_frames001306.jpg,0,1
20180806,1_20180806_frames001307.jpg,0,1
20180806,1_20180806_frames001308.jpg,0,1
20180806,1_20180806_frames001309.jpg,0,1
20180806,1_20180806_frames001310.jpg,0,1
20180806,1_20180806_frames001311.jpg,0,1
20180806,1_20180806_frames001312.jpg,0,1
20180806,1_20180806_frames001313.jpg,0,1
20180806,1_20180806_frames001314.jpg,0,1
20180806,1_20180806_frames001315.jpg,0,1
20180806,1_20180806_frames001316.jpg,0,1
20180806,1_20180806_frames001317.jpg,0,1
20180806,1_20180806_frames001318.jpg,0,1
20180806,1_20180806_frames001319.jpg,0,1
20180806,1_20180806_frames001320.jpg,0,1
20180806,1_20180806_frames001321.jpg,0,1
20180806,1_20180806_frames001322.jpg,0,1
20180806,1_20180806_frames001323.jpg,0,1
20180806,1_20180806_frames001324.jpg,0,1
20180806,1_20180806_frames001325.jpg,0,1
20180806,1_20180806_frames001326.jpg,0,1
20180806,1_20180806_frames001327.jpg,0,1
20180806,1_20180806_frames001328.jpg,0,1
20180806,1_20180806_frames001329.jpg,0,1
20180806,1_20180806_frames001330.jpg,0,1
20180806,1_20180806_frames001331.jpg,0,1
20180806,1_20180806_frames001332.jpg,0,1
20180806,1_20180806_frames001333.jpg,0,1
20180806,1_20180806_frames001334.jpg,0,1
20180806,1_20180806_frames001335.jpg,0,1
20180806,1_20180806_frames001336.jpg,0,1
20180806,1_20180806_frames001337.jpg,0,1
20180806,1_20180806_frames001338.jpg,0,1
20180806,1_20180806_frames001339.jpg,0,1
20180806,1_20180806_frames001340.jpg,0,1
20180806,1_20180806_frames001341.jpg,0,1
20180806,1_20180806_frames001342.jpg,0,1
20180806,1_20180806_frames001343.jpg,0,1
20180806,1_20180806_frames001344.jpg,0,1
20180806,1_20180806_frames001345.jpg,0,1
20180806,1_20180806_frames001346.jpg,0,1
20180806,1_20180806_frames001347.jpg,0,1
20180806,1_20180806_frames001348.jpg,0,1
20180806,1_20180806_frames001349.jpg,0,1
20180806,1_20180806_frames001350.jpg,0,1
20180806,1_20180806_frames001351.jpg,0,1
20180806,1_20180806_frames001352.jpg,0,1
20180806,1_20180806_frames001353.jpg,0,1
20180806,1_20180806_frames001354.jpg,0,1
20180806,1_20180806_frames001355.jpg,0,1
20180806,1_20180806_frames001356.jpg,0,1
20180806,1_20180806_frames001357.jpg,0,1
20180806,1_20180806_frames001358.jpg,0,1
20180806,1_20180806_frames001359.jpg,0,1
20180806,1_20180806_frames001360.jpg,0,1
20180806,1_20180806_frames001361.jpg,0,1
20180806,1_20180806_frames001362.jpg,0,1
20180806,1_20180806_frames001363.jpg,0,1
20180806,1_20180806_frames001364.jpg,0,1
20180806,1_20180806_frames001365.jpg,0,1
20180806,1_20180806_frames001366.jpg,0,1
20180806,1_20180806_frames001367.jpg,0,1
20180806,1_20180806_frames001368.jpg,0,1
20180806,1_20180806_frames001369.jpg,0,1
20180806,1_20180806_frames001371.jpg,1,1
20180806,1_20180806_frames001372.jpg,1,1
20180806,1_20180806_frames001373.jpg,1,1
20180806,1_20180806_frames001374.jpg,1,1
20180806,1_20180806_frames001375.jpg,1,1
20180806,1_20180806_frames001376.jpg,1,1
20180806,1_20180806_frames001377.jpg,1,1
20180806,1_20180806_frames001378.jpg,1,1
20180806,1_20180806_frames001379.jpg,1,1
20180806,1_20180806_frames001380.jpg,1,1
20180806,1_20180806_frames001381.jpg,1,1
20180806,1_20180806_frames001382.jpg,1,1
20180806,1_20180806_frames001383.jpg,1,1
20180806,1_20180806_frames001384.jpg,1,1
20180806,1_20180806_frames001385.jpg,1,1
20180806,1_20180806_frames001386.jpg,1,1
20180806,1_20180806_frames001387.jpg,1,1
20180806,1_20180806_frames001388.jpg,1,1
20180806,1_20180806_frames001389.jpg,1,1
20180806,1_20180806_frames001390.jpg,1,1
20180806,1_20180806_frames001391.jpg,1,1
20180806,1_20180806_frames001392.jpg,1,1
20180806,1_20180806_frames001393.jpg,1,1
20180806,1_20180806_frames001394.jpg,1,1
20180806,1_20180806_frames001395.jpg,1,1
20180806,1_20180806_frames001396.jpg,1,1
20180806,1_20180806_frames001397.jpg,1,1
20180806,1_20180806_frames001398.jpg,1,1
20180806,1_20180806_frames001399.jpg,1,1
20180806,1_20180806_frames001401.jpg,1,1
20180806,1_20180806_frames001402.jpg,1,1
20180806,1_20180806_frames001403.jpg,1,1
20180806,1_20180806_frames001404.jpg,1,1
20180806,1_20180806_frames001405.jpg,1,1
20180806,1_20180806_frames001406.jpg,1,1
20180806,1_20180806_frames001407.jpg,1,1
20180806,1_20180806_frames001408.jpg,1,1
20180806,1_20180806_frames001409.jpg,1,1
20180806,1_20180806_frames001410.jpg,1,1
20180806,1_20180806_frames001411.jpg,1,1
20180806,1_20180806_frames001412.jpg,1,1
20180806,1_20180806_frames001413.jpg,1,1
20180806,1_20180806_frames001414.jpg,1,1
20180806,1_20180806_frames001415.jpg,1,1
20180806,1_20180806_frames001416.jpg,1,1
20180806,1_20180806_frames001417.jpg,1,1
20180806,1_20180806_frames001418.jpg,1,1
20180806,1_20180806_frames001419.jpg,1,1
20180806,1_20180806_frames001420.jpg,1,1
20180806,1_20180806_frames001421.jpg,1,1
20180806,1_20180806_frames001422.jpg,1,1
20180806,1_20180806_frames001423.jpg,1,1
20180806,1_20180806_frames001424.jpg,1,1
20180806,1_20180806_frames001425.jpg,1,1
20180806,1_20180806_frames001426.jpg,1,1
20180806,1_20180806_frames001427.jpg,1,1
20180806,1_20180806_frames001428.jpg,1,1
20180806,1_20180806_frames001429.jpg,1,1
20180806,1_20180806_frames001430.jpg,0,1
20180806,1_20180806_frames001431.jpg,0,1
20180806,1_20180806_frames001432.jpg,0,1
20180806,1_20180806_frames001433.jpg,0,1
20180806,1_20180806_frames001434.jpg,0,1
20180806,1_20180806_frames001435.jpg,0,1
20180806,1_20180806_frames001436.jpg,0,1
20180806,1_20180806_frames001437.jpg,0,1
20180806,1_20180806_frames001438.jpg,0,1
20180806,1_20180806_frames001439.jpg,0,1
20180806,1_20180806_frames001440.jpg,0,1
20180806,1_20180806_frames001441.jpg,0,1
20180806,1_20180806_frames001442.jpg,0,1
20180806,1_20180806_frames001443.jpg,0,1
20180806,1_20180806_frames001444.jpg,0,1
20180806,1_20180806_frames001445.jpg,0,1
20180806,1_20180806_frames001446.jpg,0,1
20180806,1_20180806_frames001447.jpg,0,1
20180806,1_20180806_frames001448.jpg,0,1
20180806,1_20180806_frames001449.jpg,0,1
20180806,1_20180806_frames001450.jpg,0,1
20180806,1_20180806_frames001451.jpg,0,1
20180806,1_20180806_frames001452.jpg,0,1
20180806,1_20180806_frames001453.jpg,0,1
20180806,1_20180806_frames001454.jpg,0,1
20180806,1_20180806_frames001455.jpg,0,1
20180806,1_20180806_frames001456.jpg,0,1
20180806,1_20180806_frames001457.jpg,0,1
20180806,1_20180806_frames001458.jpg,0,1
20180806,1_20180806_frames001459.jpg,0,1
20180806,1_20180806_frames001461.jpg,1,1
20180806,1_20180806_frames001462.jpg,1,1
20180806,1_20180806_frames001463.jpg,1,1
20180806,1_20180806_frames001464.jpg,1,1
20180806,1_20180806_frames001465.jpg,1,1
20180806,1_20180806_frames001466.jpg,1,1
20180806,1_20180806_frames001467.jpg,1,1
20180806,1_20180806_frames001468.jpg,1,1
20180806,1_20180806_frames001469.jpg,1,1
20180806,1_20180806_frames001470.jpg,1,1
20180806,1_20180806_frames001471.jpg,1,1
20180806,1_20180806_frames001472.jpg,1,1
20180806,1_20180806_frames001473.jpg,1,1
20180806,1_20180806_frames001474.jpg,1,1
20180806,1_20180806_frames001475.jpg,1,1
20180806,1_20180806_frames001476.jpg,1,1
20180806,1_20180806_frames001477.jpg,1,1
20180806,1_20180806_frames001478.jpg,1,1
20180806,1_20180806_frames001479.jpg,1,1
20180806,1_20180806_frames001480.jpg,1,1
20180806,1_20180806_frames001481.jpg,1,1
20180806,1_20180806_frames001482.jpg,1,1
20180806,1_20180806_frames001483.jpg,1,1
20180806,1_20180806_frames001484.jpg,1,1
20180806,1_20180806_frames001485.jpg,1,1
20180806,1_20180806_frames001486.jpg,1,1
20180806,1_20180806_frames001487.jpg,1,1
20180806,1_20180806_frames001488.jpg,1,1
20180806,1_20180806_frames001489.jpg,1,1
20180806,1_20180806_frames001490.jpg,0,1
20180806,1_20180806_frames001491.jpg,0,1
20180806,1_20180806_frames001492.jpg,0,1
20180806,1_20180806_frames001493.jpg,0,1
20180806,1_20180806_frames001494.jpg,0,1
20180806,1_20180806_frames001495.jpg,0,1
20180806,1_20180806_frames001496.jpg,0,1
20180806,1_20180806_frames001497.jpg,0,1
20180806,1_20180806_frames001498.jpg,0,1
20180806,1_20180806_frames001499.jpg,0,1
20180806,1_20180806_frames001500.jpg,0,1
20180806,1_20180806_frames001501.jpg,0,1
20180806,1_20180806_frames001502.jpg,0,1
20180806,1_20180806_frames001503.jpg,0,1
20180806,1_20180806_frames001504.jpg,0,1
20180806,1_20180806_frames001505.jpg,0,1
20180806,1_20180806_frames001506.jpg,0,1
20180806,1_20180806_frames001507.jpg,0,1
20180806,1_20180806_frames001508.jpg,0,1
20180806,1_20180806_frames001509.jpg,0,1
20180806,1_20180806_frames001510.jpg,0,1
20180806,1_20180806_frames001511.jpg,0,1
20180806,1_20180806_frames001512.jpg,0,1
20180806,1_20180806_frames001513.jpg,0,1
20180806,1_20180806_frames001514.jpg,0,1
20180806,1_20180806_frames001515.jpg,0,1
20180806,1_20180806_frames001516.jpg,0,1
20180806,1_20180806_frames001517.jpg,0,1
20180806,1_20180806_frames001518.jpg,0,1
20180806,1_20180806_frames001519.jpg,0,1
20180806,1_20180806_frames001520.jpg,0,1
20180806,1_20180806_frames001521.jpg,0,1
20180806,1_20180806_frames001522.jpg,0,1
20180806,1_20180806_frames001523.jpg,0,1
20180806,1_20180806_frames001524.jpg,0,1
20180806,1_20180806_frames001525.jpg,0,1
20180806,1_20180806_frames001526.jpg,0,1
20180806,1_20180806_frames001527.jpg,0,1
20180806,1_20180806_frames001528.jpg,0,1
20180806,1_20180806_frames001529.jpg,0,1
20180806,1_20180806_frames001530.jpg,0,1
20180806,1_20180806_frames001531.jpg,0,1
20180806,1_20180806_frames001532.jpg,0,1
20180806,1_20180806_frames001533.jpg,0,1
20180806,1_20180806_frames001534.jpg,0,1
20180806,1_20180806_frames001535.jpg,0,1
20180806,1_20180806_frames001536.jpg,0,1
20180806,1_20180806_frames001537.jpg,0,1
20180806,1_20180806_frames001538.jpg,0,1
20180806,1_20180806_frames001539.jpg,0,1
20180806,1_20180806_frames001541.jpg,1,1
20180806,1_20180806_frames001542.jpg,1,1
20180806,1_20180806_frames001543.jpg,1,1
20180806,1_20180806_frames001544.jpg,1,1
20180806,1_20180806_frames001545.jpg,1,1
20180806,1_20180806_frames001546.jpg,1,1
20180806,1_20180806_frames001547.jpg,1,1
20180806,1_20180806_frames001548.jpg,1,1
20180806,1_20180806_frames001549.jpg,1,1
20180806,1_20180806_frames001550.jpg,1,1
20180806,1_20180806_frames001551.jpg,1,1
20180806,1_20180806_frames001552.jpg,1,1
20180806,1_20180806_frames001553.jpg,1,1
20180806,1_20180806_frames001554.jpg,1,1
20180806,1_20180806_frames001555.jpg,1,1
20180806,1_20180806_frames001556.jpg,1,1
20180806,1_20180806_frames001557.jpg,1,1
20180806,1_20180806_frames001558.jpg,1,1
20180806,1_20180806_frames001559.jpg,1,1
20180806,1_20180806_frames001560.jpg,1,1
20180806,1_20180806_frames001561.jpg,1,1
20180806,1_20180806_frames001562.jpg,1,1
20180806,1_20180806_frames001563.jpg,1,1
20180806,1_20180806_frames001564.jpg,1,1
20180806,1_20180806_frames001565.jpg,1,1
20180806,1_20180806_frames001566.jpg,1,1
20180806,1_20180806_frames001567.jpg,1,1
20180806,1_20180806_frames001568.jpg,1,1
20180806,1_20180806_frames001569.jpg,1,1
20180806,1_20180806_frames001570.jpg,0,1
20180806,1_20180806_frames001571.jpg,0,1
20180806,1_20180806_frames001572.jpg,0,1
20180806,1_20180806_frames001573.jpg,0,1
20180806,1_20180806_frames001574.jpg,0,1
20180806,1_20180806_frames001575.jpg,0,1
20180806,1_20180806_frames001576.jpg,0,1
20180806,1_20180806_frames001577.jpg,0,1
20180806,1_20180806_frames001578.jpg,0,1
20180806,1_20180806_frames001579.jpg,0,1
20180806,1_20180806_frames001580.jpg,0,1
20180806,1_20180806_frames001581.jpg,0,1
20180806,1_20180806_frames001582.jpg,0,1
20180806,1_20180806_frames001583.jpg,0,1
20180806,1_20180806_frames001584.jpg,0,1
20180806,1_20180806_frames001585.jpg,0,1
20180806,1_20180806_frames001586.jpg,0,1
20180806,1_20180806_frames001587.jpg,0,1
20180806,1_20180806_frames001588.jpg,0,1
20180806,1_20180806_frames001589.jpg,0,1
20180806,1_20180806_frames001590.jpg,0,1
20180806,1_20180806_frames001591.jpg,0,1
20180806,1_20180806_frames001592.jpg,0,1
20180806,1_20180806_frames001593.jpg,0,1
20180806,1_20180806_frames001594.jpg,0,1
20180806,1_20180806_frames001595.jpg,0,1
20180806,1_20180806_frames001596.jpg,0,1
20180806,1_20180806_frames001597.jpg,0,1
20180806,1_20180806_frames001598.jpg,0,1
20180806,1_20180806_frames001599.jpg,0,1
20180806,1_20180806_frames001601.jpg,1,1
20180806,1_20180806_frames001602.jpg,1,1
20180806,1_20180806_frames001603.jpg,1,1
20180806,1_20180806_frames001604.jpg,1,1
20180806,1_20180806_frames001605.jpg,1,1
20180806,1_20180806_frames001606.jpg,1,1
20180806,1_20180806_frames001607.jpg,1,1
20180806,1_20180806_frames001608.jpg,1,1
20180806,1_20180806_frames001609.jpg,1,1
20180806,1_20180806_frames001610.jpg,1,1
20180806,1_20180806_frames001611.jpg,1,1
20180806,1_20180806_frames001612.jpg,1,1
20180806,1_20180806_frames001613.jpg,1,1
20180806,1_20180806_frames001614.jpg,1,1
20180806,1_20180806_frames001615.jpg,1,1
20180806,1_20180806_frames001616.jpg,1,1
20180806,1_20180806_frames001617.jpg,1,1
20180806,1_20180806_frames001618.jpg,1,1
20180806,1_20180806_frames001619.jpg,1,1
20180806,1_20180806_frames001620.jpg,1,1
20180806,1_20180806_frames001621.jpg,1,1
20180806,1_20180806_frames001622.jpg,1,1
20180806,1_20180806_frames001623.jpg,1,1
20180806,1_20180806_frames001624.jpg,1,1
20180806,1_20180806_frames001625.jpg,1,1
20180806,1_20180806_frames001626.jpg,1,1
20180806,1_20180806_frames001627.jpg,1,1
20180806,1_20180806_frames001628.jpg,1,1
20180806,1_20180806_frames001629.jpg,1,1
20180806,1_20180806_frames001630.jpg,0,1
20180806,1_20180806_frames001631.jpg,0,1
20180806,1_20180806_frames001632.jpg,0,1
20180806,1_20180806_frames001633.jpg,0,1
20180806,1_20180806_frames001634.jpg,0,1
20180806,1_20180806_frames001635.jpg,0,1
20180806,1_20180806_frames001636.jpg,0,1
20180806,1_20180806_frames001637.jpg,0,1
20180806,1_20180806_frames001638.jpg,0,1
20180806,1_20180806_frames001639.jpg,0,1
20180806,1_20180806_frames001640.jpg,0,1
20180806,1_20180806_frames001641.jpg,0,1
20180806,1_20180806_frames001642.jpg,0,1
20180806,1_20180806_frames001643.jpg,0,1
20180806,1_20180806_frames001644.jpg,0,1
20180806,1_20180806_frames001645.jpg,0,1
20180806,1_20180806_frames001646.jpg,0,1
20180806,1_20180806_frames001647.jpg,0,1
20180806,1_20180806_frames001648.jpg,0,1
20180806,1_20180806_frames001649.jpg,0,1
20180806,1_20180806_frames001650.jpg,0,1
20180806,1_20180806_frames001651.jpg,0,1
20180806,1_20180806_frames001652.jpg,0,1
20180806,1_20180806_frames001653.jpg,0,1
20180806,1_20180806_frames001654.jpg,0,1
20180806,1_20180806_frames001655.jpg,0,1
20180806,1_20180806_frames001656.jpg,0,1
20180806,1_20180806_frames001657.jpg,0,1
20180806,1_20180806_frames001658.jpg,0,1
20180806,1_20180806_frames001659.jpg,0,1
20180806,1_20180806_frames001660.jpg,0,1
20180806,1_20180806_frames001661.jpg,0,1
20180806,1_20180806_frames001662.jpg,0,1
20180806,1_20180806_frames001663.jpg,0,1
20180806,1_20180806_frames001664.jpg,0,1
20180806,1_20180806_frames001665.jpg,0,1
20180806,1_20180806_frames001666.jpg,0,1
20180806,1_20180806_frames001667.jpg,0,1
20180806,1_20180806_frames001668.jpg,0,1
20180806,1_20180806_frames001669.jpg,0,1
20180806,1_20180806_frames001670.jpg,0,1
20180806,1_20180806_frames001671.jpg,0,1
20180806,1_20180806_frames001672.jpg,0,1
20180806,1_20180806_frames001673.jpg,0,1
20180806,1_20180806_frames001674.jpg,0,1
20180806,1_20180806_frames001675.jpg,0,1
20180806,1_20180806_frames001676.jpg,0,1
20180806,1_20180806_frames001677.jpg,0,1
20180806,1_20180806_frames001678.jpg,0,1
20180806,1_20180806_frames001679.jpg,0,1
20180806,1_20180806_frames001680.jpg,0,1
20180806,1_20180806_frames001681.jpg,0,1
20180806,1_20180806_frames001682.jpg,0,1
20180806,1_20180806_frames001683.jpg,0,1
20180806,1_20180806_frames001684.jpg,0,1
20180806,1_20180806_frames001685.jpg,0,1
20180806,1_20180806_frames001686.jpg,0,1
20180806,1_20180806_frames001687.jpg,0,1
20180806,1_20180806_frames001688.jpg,0,1
20180806,1_20180806_frames001689.jpg,0,1
20180806,1_20180806_frames001690.jpg,0,1
20180806,1_20180806_frames001691.jpg,0,1
20180806,1_20180806_frames001692.jpg,0,1
20180806,1_20180806_frames001693.jpg,0,1
20180806,1_20180806_frames001694.jpg,0,1
20180806,1_20180806_frames001695.jpg,0,1
20180806,1_20180806_frames001696.jpg,0,1
20180806,1_20180806_frames001697.jpg,0,1
20180806,1_20180806_frames001698.jpg,0,1
20180806,1_20180806_frames001699.jpg,0,1
20180806,1_20180806_frames001700.jpg,0,1
20180806,1_20180806_frames001701.jpg,0,1
20180806,1_20180806_frames001702.jpg,0,1
20180806,1_20180806_frames001703.jpg,0,1
20180806,1_20180806_frames001704.jpg,0,1
20180806,1_20180806_frames001705.jpg,0,1
20180806,1_20180806_frames001706.jpg,0,1
20180806,1_20180806_frames001707.jpg,0,1
20180806,1_20180806_frames001708.jpg,0,1
20180806,1_20180806_frames001709.jpg,0,1
20180806,1_20180806_frames001710.jpg,0,1
20180806,1_20180806_frames001711.jpg,0,1
20180806,1_20180806_frames001712.jpg,0,1
20180806,1_20180806_frames001713.jpg,0,1
20180806,1_20180806_frames001714.jpg,0,1
20180806,1_20180806_frames001715.jpg,0,1
20180806,1_20180806_frames001716.jpg,0,1
20180806,1_20180806_frames001717.jpg,0,1
20180920,2_20180920_frames000000.jpg,0,2
20180920,2_20180920_frames000001.jpg,0,2
20180920,2_20180920_frames000002.jpg,0,2
20180920,2_20180920_frames000003.jpg,0,2
20180920,2_20180920_frames000004.jpg,0,2
20180920,2_20180920_frames000005.jpg,0,2
20180920,2_20180920_frames000006.jpg,0,2
20180920,2_20180920_frames000007.jpg,0,2
20180920,2_20180920_frames000008.jpg,0,2
20180920,2_20180920_frames000009.jpg,0,2
20180920,2_20180920_frames000010.jpg,0,2
20180920,2_20180920_frames000011.jpg,0,2
20180920,2_20180920_frames000012.jpg,0,2
20180920,2_20180920_frames000013.jpg,0,2
20180920,2_20180920_frames000014.jpg,0,2
20180920,2_20180920_frames000015.jpg,0,2
20180920,2_20180920_frames000016.jpg,0,2
20180920,2_20180920_frames000017.jpg,0,2
20180920,2_20180920_frames000018.jpg,0,2
20180920,2_20180920_frames000019.jpg,0,2
20180920,2_20180920_frames000020.jpg,0,2
20180920,2_20180920_frames000021.jpg,0,2
20180920,2_20180920_frames000022.jpg,0,2
20180920,2_20180920_frames000023.jpg,0,2
20180920,2_20180920_frames000024.jpg,0,2
20180920,2_20180920_frames000025.jpg,0,2
20180920,2_20180920_frames000026.jpg,0,2
20180920,2_20180920_frames000027.jpg,0,2
20180920,2_20180920_frames000028.jpg,0,2
20180920,2_20180920_frames000029.jpg,0,2
20180920,2_20180920_frames000030.jpg,0,2
20180920,2_20180920_frames000031.jpg,0,2
20180920,2_20180920_frames000032.jpg,0,2
20180920,2_20180920_frames000033.jpg,0,2
20180920,2_20180920_frames000034.jpg,0,2
20180920,2_20180920_frames000035.jpg,0,2
20180920,2_20180920_frames000036.jpg,0,2
20180920,2_20180920_frames000037.jpg,0,2
20180920,2_20180920_frames000038.jpg,0,2
20180920,2_20180920_frames000039.jpg,0,2
20180920,2_20180920_frames000040.jpg,0,2
20180920,2_20180920_frames000041.jpg,0,2
20180920,2_20180920_frames000042.jpg,0,2
20180920,2_20180920_frames000043.jpg,0,2
20180920,2_20180920_frames000044.jpg,0,2
20180920,2_20180920_frames000045.jpg,0,2
20180920,2_20180920_frames000046.jpg,0,2
20180920,2_20180920_frames000047.jpg,0,2
20180920,2_20180920_frames000048.jpg,0,2
20180920,4_20180920_frames000000.jpg,0,4
20180920,4_20180920_frames000001.jpg,0,4
20180920,4_20180920_frames000002.jpg,0,4
20180920,4_20180920_frames000003.jpg,0,4
20180920,4_20180920_frames000004.jpg,0,4
20180920,4_20180920_frames000005.jpg,0,4
20180920,4_20180920_frames000006.jpg,0,4
20180920,4_20180920_frames000007.jpg,0,4
20180920,4_20180920_frames000008.jpg,0,4
20180920,4_20180920_frames000009.jpg,0,4
20180920,4_20180920_frames000010.jpg,0,4
20180920,4_20180920_frames000011.jpg,0,4
20180920,4_20180920_frames000012.jpg,0,4
20180920,4_20180920_frames000013.jpg,0,4
20180920,4_20180920_frames000014.jpg,0,4
20180920,4_20180920_frames000015.jpg,0,4
20180920,4_20180920_frames000016.jpg,0,4
20180920,4_20180920_frames000017.jpg,0,4
20180920,4_20180920_frames000018.jpg,0,4
20180920,4_20180920_frames000019.jpg,0,4
20180920,4_20180920_frames000020.jpg,0,4
20180920,4_20180920_frames000021.jpg,0,4
20180920,4_20180920_frames000022.jpg,0,4
20180920,4_20180920_frames000023.jpg,0,4
20180920,4_20180920_frames000024.jpg,0,4
20180920,4_20180920_frames000025.jpg,0,4
20180920,4_20180920_frames000026.jpg,0,4
20180920,4_20180920_frames000027.jpg,0,4
20180920,4_20180920_frames000028.jpg,0,4
20180920,4_20180920_frames000029.jpg,0,4
20180920,4_20180920_frames000030.jpg,0,4
20180920,4_20180920_frames000031.jpg,0,4
20180920,4_20180920_frames000032.jpg,0,4
20180920,4_20180920_frames000033.jpg,0,4
20180920,4_20180920_frames000034.jpg,0,4
20180920,4_20180920_frames000035.jpg,0,4
20180920,4_20180920_frames000036.jpg,0,4
20180920,4_20180920_frames000037.jpg,0,4
20180920,4_20180920_frames000038.jpg,0,4
20180920,4_20180920_frames000039.jpg,0,4
20180920,4_20180920_frames000040.jpg,0,4
20180920,4_20180920_frames000041.jpg,0,4
20180920,4_20180920_frames000042.jpg,0,4
20180920,4_20180920_frames000043.jpg,0,4
20180920,4_20180920_frames000044.jpg,0,4
20180920,4_20180920_frames000045.jpg,0,4
20180920,4_20180920_frames000046.jpg,0,4
20180920,4_20180920_frames000047.jpg,0,4
20180920,4_20180920_frames000048.jpg,0,4
20180920,4_20180920_frames000049.jpg,0,4
20180920,4_20180920_frames000050.jpg,0,4
20180920,4_20180920_frames000051.jpg,0,4
20180920,4_20180920_frames000052.jpg,0,4
20180920,4_20180920_frames000053.jpg,0,4
20180920,4_20180920_frames000054.jpg,0,4
20180920,4_20180920_frames000055.jpg,0,4
20180920,4_20180920_frames000056.jpg,0,4
20180920,4_20180920_frames000057.jpg,0,4
20180920,4_20180920_frames000058.jpg,0,4
20180920,4_20180920_frames000059.jpg,0,4
20180920,4_20180920_frames000060.jpg,0,4
20180920,4_20180920_frames000061.jpg,0,4
20180920,4_20180920_frames000062.jpg,0,4
20180920,4_20180920_frames000063.jpg,0,4
20180920,4_20180920_frames000064.jpg,0,4
20180920,4_20180920_frames000065.jpg,0,4
20180920,4_20180920_frames000066.jpg,0,4
20180920,4_20180920_frames000067.jpg,0,4
