,date,img_name,target,video_id
2454,20180920,20180920_4_frame000381,0,4
2455,20180920,20180920_4_frame000382,0,4
2456,20180920,20180920_4_frame000383,0,4
2457,20180920,20180920_4_frame000384,0,4
2458,20180920,20180920_4_frame000385,0,4
2459,20180920,20180920_4_frame000386,0,4
2460,20180920,20180920_4_frame000387,0,4
2461,20180920,20180920_4_frame000388,0,4
2462,20180920,20180920_4_frame000389,0,4
2463,20180920,20180920_4_frame000390,0,4
2464,20180920,20180920_4_frame000391,0,4
2465,20180920,20180920_4_frame000392,0,4
2466,20180920,20180920_4_frame000393,0,4
2467,20180920,20180920_4_frame000394,0,4
2468,20180920,20180920_4_frame000395,0,4
2469,20180920,20180920_4_frame000396,0,4
2470,20180920,20180920_4_frame000397,0,4
2471,20180920,20180920_4_frame000398,0,4
2472,20180920,20180920_4_frame000399,0,4
2473,20180920,20180920_4_frame000400,0,4
2474,20180920,20180920_4_frame000401,0,4
2475,20180920,20180920_4_frame000402,0,4
2476,20180920,20180920_4_frame000403,0,4
2477,20180920,20180920_4_frame000404,0,4
2478,20180920,20180920_4_frame000405,0,4
2479,20180920,20180920_4_frame000406,0,4
2480,20180920,20180920_4_frame000407,0,4
2481,20180920,20180920_4_frame000408,0,4
2482,20180920,20180920_4_frame000409,0,4
2483,20180920,20180920_4_frame000410,0,4
2484,20180920,20180920_4_frame000411,0,4
2485,20180920,20180920_4_frame000412,0,4
2486,20180920,20180920_4_frame000413,0,4
2487,20180920,20180920_4_frame000414,0,4
2488,20180920,20180920_4_frame000416,1,4
2489,20180920,20180920_4_frame000417,1,4
2490,20180920,20180920_4_frame000418,1,4
2491,20180920,20180920_4_frame000419,1,4
2492,20180920,20180920_4_frame000420,1,4
2493,20180920,20180920_4_frame000421,1,4
2494,20180920,20180920_4_frame000422,1,4
2495,20180920,20180920_4_frame000423,1,4
2496,20180920,20180920_4_frame000424,1,4
2497,20180920,20180920_4_frame000425,1,4
2498,20180920,20180920_4_frame000426,1,4
2499,20180920,20180920_4_frame000427,1,4
2500,20180920,20180920_4_frame000428,1,4
2501,20180920,20180920_4_frame000429,1,4
2502,20180920,20180920_4_frame000431,1,4
2503,20180920,20180920_4_frame000432,1,4
2504,20180920,20180920_4_frame000433,1,4
2505,20180920,20180920_4_frame000434,1,4
2506,20180920,20180920_4_frame000435,1,4
2507,20180920,20180920_4_frame000436,1,4
2508,20180920,20180920_4_frame000437,1,4
2509,20180920,20180920_4_frame000438,1,4
2510,20180920,20180920_4_frame000439,1,4
2511,20180920,20180920_4_frame000440,1,4
2512,20180920,20180920_4_frame000441,1,4
2513,20180920,20180920_4_frame000442,1,4
2514,20180920,20180920_4_frame000443,1,4
2515,20180920,20180920_4_frame000444,1,4
2516,20180920,20180920_4_frame000446,1,4
2517,20180920,20180920_4_frame000447,1,4
2518,20180920,20180920_4_frame000448,1,4
2519,20180920,20180920_4_frame000449,1,4
2520,20180920,20180920_4_frame000450,1,4
2521,20180920,20180920_4_frame000451,1,4
2522,20180920,20180920_4_frame000452,1,4
2523,20180920,20180920_4_frame000453,1,4
2524,20180920,20180920_4_frame000454,1,4
2525,20180920,20180920_4_frame000455,1,4
2526,20180920,20180920_4_frame000456,1,4
2527,20180920,20180920_4_frame000457,1,4
2528,20180920,20180920_4_frame000458,1,4
2529,20180920,20180920_4_frame000459,1,4
2530,20180920,20180920_4_frame000460,0,4
2531,20180920,20180920_4_frame000461,0,4
2532,20180920,20180920_4_frame000462,0,4
2533,20180920,20180920_4_frame000463,0,4
2534,20180920,20180920_4_frame000464,0,4
2535,20180920,20180920_4_frame000465,0,4
2536,20180920,20180920_4_frame000466,0,4
2537,20180920,20180920_4_frame000467,0,4
2538,20180920,20180920_4_frame000468,0,4
2539,20180920,20180920_4_frame000469,0,4
2540,20180920,20180920_4_frame000470,0,4
2541,20180920,20180920_4_frame000471,0,4
2542,20180920,20180920_4_frame000472,0,4
2543,20180920,20180920_4_frame000473,0,4
2544,20180920,20180920_4_frame000474,0,4
2545,20180920,20180920_4_frame000475,0,4
2546,20180920,20180920_4_frame000476,0,4
2547,20180920,20180920_4_frame000477,0,4
2548,20180920,20180920_4_frame000478,0,4
2549,20180920,20180920_4_frame000479,0,4
2550,20180920,20180920_4_frame000480,0,4
2551,20180920,20180920_4_frame000481,0,4
2552,20180920,20180920_4_frame000482,0,4
2553,20180920,20180920_4_frame000483,0,4
2554,20180920,20180920_4_frame000484,0,4
2555,20180920,20180920_4_frame000485,0,4
2556,20180920,20180920_4_frame000486,0,4
2557,20180920,20180920_4_frame000487,0,4
2558,20180920,20180920_4_frame000488,0,4
2559,20180920,20180920_4_frame000489,0,4
2560,20180920,20180920_4_frame000490,0,4
2561,20180920,20180920_4_frame000491,0,4
2562,20180920,20180920_4_frame000492,0,4
2563,20180920,20180920_4_frame000493,0,4
2564,20180920,20180920_4_frame000494,0,4
2565,20180920,20180920_4_frame000495,0,4
2566,20180920,20180920_4_frame000496,0,4
2567,20180920,20180920_4_frame000497,0,4
2568,20180920,20180920_4_frame000498,0,4
2569,20180920,20180920_4_frame000499,0,4
2570,20180920,20180920_4_frame000500,0,4
2571,20180920,20180920_4_frame000501,0,4
2572,20180920,20180920_4_frame000502,0,4
2573,20180920,20180920_4_frame000503,0,4
2574,20180920,20180920_4_frame000504,0,4
2575,20180920,20180920_4_frame000505,0,4
2576,20180920,20180920_4_frame000506,0,4
2577,20180920,20180920_4_frame000507,0,4
2578,20180920,20180920_4_frame000508,0,4
2579,20180920,20180920_4_frame000509,0,4
2580,20180920,20180920_4_frame000510,0,4
2581,20180920,20180920_4_frame000511,0,4
2582,20180920,20180920_4_frame000512,0,4
2583,20180920,20180920_4_frame000513,0,4
2584,20180920,20180920_4_frame000514,0,4
2585,20180920,20180920_4_frame000515,0,4
2586,20180920,20180920_4_frame000516,0,4
2587,20180920,20180920_4_frame000517,0,4
2588,20180920,20180920_4_frame000518,0,4
2589,20180920,20180920_4_frame000519,0,4
2590,20180920,20180920_4_frame000520,0,4
2591,20180920,20180920_4_frame000521,0,4
2592,20180920,20180920_4_frame000522,0,4
2593,20180920,20180920_4_frame000523,0,4
2594,20180920,20180920_4_frame000524,0,4
2595,20180920,20180920_4_frame000525,0,4
2596,20180920,20180920_4_frame000526,0,4
2597,20180920,20180920_4_frame000527,0,4
2598,20180920,20180920_4_frame000528,0,4
2599,20180920,20180920_4_frame000529,0,4
2600,20180920,20180920_4_frame000530,0,4
2601,20180920,20180920_4_frame000531,0,4
2602,20180920,20180920_4_frame000532,0,4
2603,20180920,20180920_4_frame000533,0,4
2604,20180920,20180920_4_frame000534,0,4
2605,20180920,20180920_4_frame000535,0,4
2606,20180920,20180920_4_frame000536,0,4
2607,20180920,20180920_4_frame000537,0,4
2608,20180920,20180920_4_frame000538,0,4
2609,20180920,20180920_4_frame000539,0,4
2610,20180920,20180920_4_frame000540,0,4
2611,20180920,20180920_4_frame000541,0,4
2612,20180920,20180920_4_frame000542,0,4
2613,20180920,20180920_4_frame000543,0,4
2614,20180920,20180920_4_frame000544,0,4
2615,20180920,20180920_4_frame000545,0,4
2616,20180920,20180920_4_frame000546,0,4
2617,20180920,20180920_4_frame000547,0,4
2618,20180920,20180920_4_frame000548,0,4
2619,20180920,20180920_4_frame000549,0,4
2620,20180920,20180920_4_frame000550,0,4
2621,20180920,20180920_4_frame000551,0,4
2622,20180920,20180920_4_frame000552,0,4
2623,20180920,20180920_4_frame000553,0,4
2624,20180920,20180920_4_frame000554,0,4
2625,20180920,20180920_4_frame000555,0,4
2626,20180920,20180920_4_frame000556,0,4
2627,20180920,20180920_4_frame000557,0,4
2628,20180920,20180920_4_frame000558,0,4
2629,20180920,20180920_4_frame000559,0,4
2630,20180920,20180920_4_frame000560,0,4
2631,20180920,20180920_4_frame000561,0,4
2632,20180920,20180920_4_frame000562,0,4
2633,20180920,20180920_4_frame000563,0,4
2634,20180920,20180920_4_frame000564,0,4
2635,20180920,20180920_4_frame000565,0,4
2636,20180920,20180920_4_frame000566,0,4
2637,20180920,20180920_4_frame000567,0,4
2638,20180920,20180920_4_frame000568,0,4
2639,20180920,20180920_4_frame000569,0,4
2640,20180920,20180920_4_frame000570,0,4
2641,20180920,20180920_4_frame000571,0,4
2642,20180920,20180920_5_frame000000,0,5
2643,20180920,20180920_5_frame000001,0,5
2644,20180920,20180920_5_frame000002,0,5
2645,20180920,20180920_5_frame000003,0,5
2646,20180920,20180920_5_frame000004,0,5
2647,20180920,20180920_5_frame000005,0,5
2648,20180920,20180920_5_frame000006,0,5
2649,20180920,20180920_5_frame000007,0,5
2650,20180920,20180920_5_frame000008,0,5
2651,20180920,20180920_5_frame000009,0,5
2652,20180920,20180920_5_frame000010,0,5
2653,20180920,20180920_5_frame000011,0,5
2654,20180920,20180920_5_frame000012,0,5
2655,20180920,20180920_5_frame000013,0,5
2656,20180920,20180920_5_frame000014,0,5
2657,20180920,20180920_5_frame000015,0,5
2658,20180920,20180920_5_frame000016,0,5
2659,20180920,20180920_5_frame000017,0,5
2660,20180920,20180920_5_frame000018,0,5
2661,20180920,20180920_5_frame000019,0,5
2662,20180920,20180920_5_frame000020,0,5
2663,20180920,20180920_5_frame000021,0,5
2664,20180920,20180920_5_frame000022,0,5
2665,20180920,20180920_5_frame000023,0,5
2666,20180920,20180920_5_frame000024,0,5
2667,20180920,20180920_5_frame000025,0,5
2668,20180920,20180920_5_frame000026,0,5
2669,20180920,20180920_5_frame000027,0,5
2670,20180920,20180920_5_frame000028,0,5
2671,20180920,20180920_5_frame000029,0,5
2672,20180920,20180920_5_frame000030,0,5
2673,20180920,20180920_5_frame000031,0,5
2674,20180920,20180920_5_frame000032,0,5
2675,20180920,20180920_5_frame000033,0,5
2676,20180920,20180920_5_frame000034,0,5
2677,20180920,20180920_5_frame000035,0,5
2678,20180920,20180920_5_frame000036,0,5
2679,20180920,20180920_5_frame000037,0,5
2680,20180920,20180920_5_frame000038,0,5
2681,20180920,20180920_5_frame000039,0,5
2682,20180920,20180920_5_frame000040,0,5
2683,20180920,20180920_5_frame000041,0,5
2684,20180920,20180920_5_frame000042,0,5
2685,20180920,20180920_5_frame000043,0,5
2686,20180920,20180920_5_frame000044,0,5
2687,20180920,20180920_5_frame000045,0,5
2688,20180920,20180920_5_frame000046,0,5
2689,20180920,20180920_5_frame000047,0,5
2690,20180920,20180920_5_frame000048,0,5
2691,20180920,20180920_5_frame000049,0,5
2692,20180920,20180920_5_frame000050,0,5
2693,20180920,20180920_5_frame000051,0,5
2694,20180920,20180920_5_frame000052,0,5
2695,20180920,20180920_5_frame000053,0,5
2696,20180920,20180920_5_frame000054,0,5
2697,20180920,20180920_5_frame000055,0,5
2698,20180920,20180920_5_frame000056,0,5
2699,20180920,20180920_5_frame000057,0,5
2700,20180920,20180920_5_frame000058,0,5
2701,20180920,20180920_5_frame000059,0,5
2702,20180920,20180920_5_frame000060,0,5
2703,20180920,20180920_5_frame000061,0,5
2704,20180920,20180920_5_frame000062,0,5
2705,20180920,20180920_5_frame000063,0,5
2706,20180920,20180920_5_frame000064,0,5
2707,20180920,20180920_5_frame000065,0,5
2708,20180920,20180920_5_frame000066,0,5
2709,20180920,20180920_5_frame000067,0,5
2710,20180920,20180920_5_frame000068,0,5
2711,20180920,20180920_5_frame000069,0,5
2712,20180920,20180920_5_frame000070,0,5
2713,20180920,20180920_5_frame000071,0,5
2714,20180920,20180920_5_frame000072,0,5
2715,20180920,20180920_5_frame000073,0,5
2716,20180920,20180920_5_frame000074,0,5
2717,20180920,20180920_5_frame000075,0,5
2718,20180920,20180920_5_frame000076,0,5
2719,20180920,20180920_5_frame000077,0,5
2720,20180920,20180920_5_frame000078,0,5
2721,20180920,20180920_5_frame000079,0,5
2722,20180920,20180920_5_frame000080,0,5
2723,20180920,20180920_5_frame000081,0,5
2724,20180920,20180920_5_frame000082,0,5
2725,20180920,20180920_5_frame000083,0,5
2726,20180920,20180920_5_frame000084,0,5
2727,20180920,20180920_5_frame000085,0,5
2728,20180920,20180920_5_frame000086,0,5
2729,20180920,20180920_5_frame000087,0,5
2730,20180920,20180920_5_frame000088,0,5
2731,20180920,20180920_5_frame000089,0,5
2732,20180920,20180920_5_frame000090,0,5
2733,20180920,20180920_5_frame000091,0,5
2734,20180920,20180920_5_frame000092,0,5
2735,20180920,20180920_5_frame000093,0,5
2736,20180920,20180920_5_frame000094,0,5
2737,20180920,20180920_5_frame000095,0,5
2738,20180920,20180920_5_frame000096,0,5
2739,20180920,20180920_5_frame000097,0,5
2740,20180920,20180920_5_frame000098,0,5
2741,20180920,20180920_5_frame000099,0,5
2742,20180920,20180920_5_frame000100,0,5
2743,20180920,20180920_5_frame000101,0,5
2744,20180920,20180920_5_frame000102,0,5
2745,20180920,20180920_5_frame000103,0,5
2746,20180920,20180920_5_frame000104,0,5
2747,20180920,20180920_5_frame000105,0,5
2748,20180920,20180920_5_frame000106,0,5
2749,20180920,20180920_5_frame000107,0,5
2750,20180920,20180920_5_frame000108,0,5
2751,20180920,20180920_5_frame000109,0,5
2752,20180920,20180920_5_frame000110,0,5
2753,20180920,20180920_5_frame000111,0,5
2754,20180920,20180920_5_frame000112,0,5
2755,20180920,20180920_5_frame000113,0,5
2756,20180920,20180920_5_frame000114,0,5
2757,20180920,20180920_5_frame000115,0,5
2758,20180920,20180920_5_frame000116,0,5
2759,20180920,20180920_5_frame000117,0,5
2760,20180920,20180920_5_frame000118,0,5
2761,20180920,20180920_5_frame000119,0,5
2762,20180920,20180920_5_frame000120,0,5
2763,20180920,20180920_5_frame000121,0,5
2764,20180920,20180920_5_frame000122,0,5
2765,20180920,20180920_5_frame000123,0,5
2766,20180920,20180920_5_frame000124,0,5
2767,20180920,20180920_5_frame000125,0,5
2768,20180920,20180920_5_frame000126,0,5
2769,20180920,20180920_5_frame000127,0,5
2770,20180920,20180920_5_frame000128,0,5
2771,20180920,20180920_5_frame000129,0,5
2772,20180920,20180920_5_frame000130,0,5
2773,20180920,20180920_5_frame000131,0,5
2774,20180920,20180920_5_frame000132,0,5
2775,20180920,20180920_5_frame000133,0,5
2776,20180920,20180920_5_frame000134,0,5
2777,20180920,20180920_5_frame000135,0,5
2778,20180920,20180920_5_frame000136,0,5
2779,20180920,20180920_5_frame000137,0,5
2780,20180920,20180920_5_frame000138,0,5
2781,20180920,20180920_5_frame000139,0,5
2782,20180920,20180920_5_frame000140,0,5
2783,20180920,20180920_5_frame000141,0,5
2784,20180920,20180920_5_frame000142,0,5
2785,20180920,20180920_5_frame000143,0,5
2786,20180920,20180920_5_frame000144,0,5
2787,20180920,20180920_5_frame000145,0,5
2788,20180920,20180920_5_frame000146,0,5
2789,20180920,20180920_5_frame000147,0,5
2790,20180920,20180920_5_frame000148,0,5
2791,20180920,20180920_5_frame000149,0,5
2792,20180920,20180920_5_frame000150,0,5
2793,20180920,20180920_5_frame000151,0,5
2794,20180920,20180920_5_frame000152,0,5
2795,20180920,20180920_5_frame000153,0,5
2796,20180920,20180920_5_frame000154,0,5
2797,20180920,20180920_5_frame000155,0,5
2798,20180920,20180920_5_frame000156,0,5
2799,20180920,20180920_5_frame000157,0,5
2800,20180920,20180920_5_frame000158,0,5
2801,20180920,20180920_5_frame000159,0,5
2802,20180920,20180920_5_frame000160,0,5
2803,20180920,20180920_5_frame000161,0,5
2804,20180920,20180920_5_frame000162,0,5
2805,20180920,20180920_5_frame000163,0,5
2806,20180920,20180920_5_frame000164,0,5
2807,20180920,20180920_5_frame000165,0,5
2808,20180920,20180920_5_frame000166,0,5
2809,20180920,20180920_5_frame000167,0,5
2810,20180920,20180920_5_frame000168,0,5
2811,20180920,20180920_5_frame000169,0,5
2812,20180920,20180920_5_frame000170,0,5
2813,20180920,20180920_5_frame000171,0,5
2814,20180920,20180920_5_frame000172,0,5
2815,20180920,20180920_5_frame000173,0,5
2816,20180920,20180920_5_frame000174,0,5
2817,20180920,20180920_5_frame000175,0,5
2818,20180920,20180920_5_frame000176,0,5
2819,20180920,20180920_5_frame000177,0,5
2820,20180920,20180920_5_frame000178,0,5
2821,20180920,20180920_5_frame000179,0,5
2822,20180920,20180920_5_frame000180,0,5
2823,20180920,20180920_5_frame000181,0,5
2824,20180920,20180920_5_frame000182,0,5
2825,20180920,20180920_5_frame000183,0,5
2826,20180920,20180920_5_frame000184,0,5
2827,20180920,20180920_5_frame000185,0,5
2828,20180920,20180920_5_frame000186,0,5
2829,20180920,20180920_5_frame000187,0,5
2830,20180920,20180920_5_frame000188,0,5
2831,20180920,20180920_5_frame000189,0,5
2832,20180920,20180920_5_frame000190,0,5
2833,20180920,20180920_5_frame000191,0,5
2834,20180920,20180920_5_frame000192,0,5
2835,20180920,20180920_5_frame000193,0,5
2836,20180920,20180920_5_frame000194,0,5
2837,20180920,20180920_5_frame000195,0,5
2838,20180920,20180920_5_frame000196,0,5
2839,20180920,20180920_5_frame000197,0,5
2840,20180920,20180920_5_frame000198,0,5
2841,20180920,20180920_5_frame000199,0,5
2842,20180920,20180920_5_frame000200,0,5
2843,20180920,20180920_5_frame000201,0,5
2844,20180920,20180920_5_frame000202,0,5
2845,20180920,20180920_5_frame000203,0,5
2846,20180920,20180920_5_frame000204,0,5
2847,20180920,20180920_5_frame000205,0,5
2848,20180920,20180920_5_frame000206,0,5
2849,20180920,20180920_5_frame000207,0,5
2850,20180920,20180920_5_frame000208,0,5
2851,20180920,20180920_5_frame000209,0,5
2852,20180920,20180920_5_frame000210,0,5
2853,20180920,20180920_5_frame000211,0,5
2854,20180920,20180920_5_frame000212,0,5
2855,20180920,20180920_5_frame000213,0,5
2856,20180920,20180920_5_frame000214,0,5
2857,20180920,20180920_5_frame000216,1,5
2858,20180920,20180920_5_frame000217,1,5
2859,20180920,20180920_5_frame000218,1,5
2860,20180920,20180920_5_frame000219,1,5
2861,20180920,20180920_5_frame000220,1,5
2862,20180920,20180920_5_frame000221,1,5
2863,20180920,20180920_5_frame000222,1,5
2864,20180920,20180920_5_frame000223,1,5
2865,20180920,20180920_5_frame000224,1,5
2866,20180920,20180920_5_frame000225,1,5
2867,20180920,20180920_5_frame000226,1,5
2868,20180920,20180920_5_frame000227,1,5
2869,20180920,20180920_5_frame000228,1,5
2870,20180920,20180920_5_frame000229,1,5
2871,20180920,20180920_5_frame000230,0,5
2872,20180920,20180920_5_frame000231,0,5
2873,20180920,20180920_5_frame000232,0,5
2874,20180920,20180920_5_frame000233,0,5
2875,20180920,20180920_5_frame000234,0,5
2876,20180920,20180920_5_frame000235,0,5
2877,20180920,20180920_5_frame000236,0,5
2878,20180920,20180920_5_frame000237,0,5
2879,20180920,20180920_5_frame000238,0,5
2880,20180920,20180920_5_frame000239,0,5
2881,20180920,20180920_5_frame000240,0,5
2882,20180920,20180920_5_frame000241,0,5
2883,20180920,20180920_5_frame000242,0,5
2884,20180920,20180920_5_frame000243,0,5
2885,20180920,20180920_5_frame000244,0,5
2886,20180920,20180920_5_frame000245,0,5
2887,20180920,20180920_5_frame000246,0,5
2888,20180920,20180920_5_frame000247,0,5
2889,20180920,20180920_5_frame000248,0,5
2890,20180920,20180920_5_frame000249,0,5
2891,20180920,20180920_5_frame000250,0,5
2892,20180920,20180920_5_frame000251,0,5
2893,20180920,20180920_5_frame000252,0,5
2894,20180920,20180920_5_frame000253,0,5
2895,20180920,20180920_5_frame000254,0,5
2896,20180920,20180920_5_frame000255,0,5
2897,20180920,20180920_5_frame000256,0,5
2898,20180920,20180920_5_frame000257,0,5
2899,20180920,20180920_5_frame000258,0,5
2900,20180920,20180920_5_frame000259,0,5
2901,20180920,20180920_5_frame000260,0,5
2902,20180920,20180920_5_frame000261,0,5
2903,20180920,20180920_5_frame000262,0,5
2904,20180920,20180920_5_frame000263,0,5
2905,20180920,20180920_5_frame000264,0,5
2906,20180920,20180920_5_frame000265,0,5
2907,20180920,20180920_5_frame000266,0,5
2908,20180920,20180920_5_frame000267,0,5
2909,20180920,20180920_5_frame000268,0,5
2910,20180920,20180920_5_frame000269,0,5
2911,20180920,20180920_5_frame000270,0,5
2912,20180920,20180920_5_frame000271,0,5
2913,20180920,20180920_5_frame000272,0,5
2914,20180920,20180920_5_frame000273,0,5
2915,20180920,20180920_5_frame000274,0,5
2916,20180920,20180920_5_frame000276,1,5
2917,20180920,20180920_5_frame000277,1,5
2918,20180920,20180920_5_frame000278,1,5
2919,20180920,20180920_5_frame000279,1,5
2920,20180920,20180920_5_frame000280,1,5
2921,20180920,20180920_5_frame000281,1,5
2922,20180920,20180920_5_frame000282,1,5
2923,20180920,20180920_5_frame000283,1,5
2924,20180920,20180920_5_frame000284,1,5
2925,20180920,20180920_5_frame000285,1,5
2926,20180920,20180920_5_frame000286,1,5
2927,20180920,20180920_5_frame000287,1,5
2928,20180920,20180920_5_frame000288,1,5
2929,20180920,20180920_5_frame000289,1,5
2930,20180920,20180920_5_frame000290,0,5
2931,20180920,20180920_5_frame000291,0,5
2932,20180920,20180920_5_frame000292,0,5
2933,20180920,20180920_5_frame000293,0,5
2934,20180920,20180920_5_frame000294,0,5
2935,20180920,20180920_5_frame000295,0,5
2936,20180920,20180920_5_frame000296,0,5
2937,20180920,20180920_5_frame000297,0,5
2938,20180920,20180920_5_frame000298,0,5
2939,20180920,20180920_5_frame000299,0,5
2940,20180920,20180920_5_frame000300,0,5
2941,20180920,20180920_5_frame000301,0,5
2942,20180920,20180920_5_frame000302,0,5
2943,20180920,20180920_5_frame000303,0,5
2944,20180920,20180920_5_frame000304,0,5
2945,20180920,20180920_5_frame000305,0,5
2946,20180920,20180920_5_frame000306,0,5
2947,20180920,20180920_5_frame000307,0,5
2948,20180920,20180920_5_frame000308,0,5
2949,20180920,20180920_5_frame000309,0,5
2950,20180920,20180920_5_frame000310,0,5
2951,20180920,20180920_5_frame000311,0,5
2952,20180920,20180920_5_frame000312,0,5
2953,20180920,20180920_5_frame000313,0,5
2954,20180920,20180920_5_frame000314,0,5
2955,20180920,20180920_5_frame000315,0,5
2956,20180920,20180920_5_frame000316,0,5
2957,20180920,20180920_5_frame000317,0,5
2958,20180920,20180920_5_frame000318,0,5
2959,20180920,20180920_5_frame000319,0,5
2960,20180920,20180920_5_frame000320,0,5
2961,20180920,20180920_5_frame000321,0,5
2962,20180920,20180920_5_frame000322,0,5
2963,20180920,20180920_5_frame000323,0,5
2964,20180920,20180920_5_frame000324,0,5
2965,20180920,20180920_5_frame000325,0,5
2966,20180920,20180920_5_frame000326,0,5
2967,20180920,20180920_5_frame000327,0,5
2968,20180920,20180920_5_frame000328,0,5
2969,20180920,20180920_5_frame000329,0,5
2970,20180920,20180920_5_frame000330,0,5
2971,20180920,20180920_5_frame000331,0,5
2972,20180920,20180920_5_frame000332,0,5
2973,20180920,20180920_5_frame000333,0,5
2974,20180920,20180920_5_frame000334,0,5
2975,20180920,20180920_5_frame000335,0,5
2976,20180920,20180920_5_frame000336,0,5
2977,20180920,20180920_5_frame000337,0,5
2978,20180920,20180920_5_frame000338,0,5
2979,20180920,20180920_5_frame000339,0,5
2980,20180920,20180920_5_frame000340,0,5
2981,20180920,20180920_5_frame000341,0,5
2982,20180920,20180920_5_frame000342,0,5
2983,20180920,20180920_5_frame000343,0,5
2984,20180920,20180920_5_frame000344,0,5
2985,20180920,20180920_5_frame000345,0,5
2986,20180920,20180920_5_frame000346,0,5
2987,20180920,20180920_5_frame000347,0,5
2988,20180920,20180920_5_frame000348,0,5
2989,20180920,20180920_5_frame000349,0,5
2990,20180920,20180920_5_frame000350,0,5
2991,20180920,20180920_5_frame000351,0,5
2992,20180920,20180920_5_frame000352,0,5
2993,20180920,20180920_5_frame000353,0,5
2994,20180920,20180920_5_frame000354,0,5
2995,20180920,20180920_5_frame000355,0,5
2996,20180920,20180920_5_frame000356,0,5
2997,20180920,20180920_5_frame000357,0,5
2998,20180920,20180920_5_frame000358,0,5
2999,20180920,20180920_5_frame000359,0,5
3000,20180920,20180920_5_frame000360,0,5
3001,20180920,20180920_5_frame000361,0,5
3002,20180920,20180920_5_frame000362,0,5
3003,20180920,20180920_5_frame000363,0,5
3004,20180920,20180920_5_frame000364,0,5
3005,20180920,20180920_5_frame000365,0,5
3006,20180920,20180920_5_frame000366,0,5
3007,20180920,20180920_5_frame000367,0,5
3008,20180920,20180920_5_frame000368,0,5
3009,20180920,20180920_5_frame000369,0,5
3010,20180920,20180920_5_frame000370,0,5
3011,20180920,20180920_5_frame000371,0,5
3012,20180920,20180920_5_frame000372,0,5
3013,20180920,20180920_5_frame000373,0,5
3014,20180920,20180920_5_frame000374,0,5
3015,20180920,20180920_5_frame000375,0,5
3016,20180920,20180920_5_frame000376,0,5
3017,20180920,20180920_5_frame000377,0,5
3018,20180920,20180920_5_frame000378,0,5
3019,20180920,20180920_5_frame000379,0,5
3020,20180920,20180920_5_frame000380,0,5
3021,20180920,20180920_5_frame000381,0,5
3022,20180920,20180920_5_frame000382,0,5
3023,20180920,20180920_5_frame000383,0,5
3024,20180920,20180920_5_frame000384,0,5
3025,20180920,20180920_5_frame000385,0,5
3026,20180920,20180920_5_frame000386,0,5
3027,20180920,20180920_5_frame000387,0,5
3028,20180920,20180920_5_frame000388,0,5
3029,20180920,20180920_5_frame000389,0,5
3030,20180920,20180920_5_frame000390,0,5
3031,20180920,20180920_5_frame000391,0,5
3032,20180920,20180920_5_frame000392,0,5
3033,20180920,20180920_5_frame000393,0,5
3034,20180920,20180920_5_frame000394,0,5
3035,20180920,20180920_5_frame000395,0,5
3036,20180920,20180920_5_frame000396,0,5
3037,20180920,20180920_5_frame000397,0,5
3038,20180920,20180920_5_frame000398,0,5
3039,20180920,20180920_5_frame000399,0,5
3040,20180920,20180920_5_frame000400,0,5
3041,20180920,20180920_5_frame000401,0,5
3042,20180920,20180920_5_frame000402,0,5
3043,20180920,20180920_5_frame000403,0,5
3044,20180920,20180920_5_frame000404,0,5
3045,20180920,20180920_5_frame000405,0,5
3046,20180920,20180920_5_frame000406,0,5
3047,20180920,20180920_5_frame000407,0,5
3048,20180920,20180920_5_frame000408,0,5
3049,20180920,20180920_5_frame000409,0,5
3050,20180920,20180920_5_frame000410,0,5
3051,20180920,20180920_5_frame000411,0,5
3052,20180920,20180920_5_frame000412,0,5
3053,20180920,20180920_5_frame000413,0,5
3054,20180920,20180920_5_frame000414,0,5
3055,20180920,20180920_5_frame000415,0,5
3056,20180920,20180920_5_frame000416,0,5
3057,20180920,20180920_5_frame000417,0,5
3058,20180920,20180920_5_frame000418,0,5
3059,20180920,20180920_5_frame000419,0,5
3060,20180920,20180920_5_frame000420,0,5
3061,20180920,20180920_5_frame000421,0,5
3062,20180920,20180920_5_frame000422,0,5
3063,20180920,20180920_5_frame000423,0,5
3064,20180920,20180920_5_frame000424,0,5
3065,20180920,20180920_5_frame000425,0,5
3066,20180920,20180920_5_frame000426,0,5
3067,20180920,20180920_5_frame000427,0,5
3068,20180920,20180920_5_frame000428,0,5
3069,20180920,20180920_5_frame000429,0,5
3070,20180920,20180920_5_frame000430,0,5
3071,20180920,20180920_5_frame000431,0,5
3072,20180920,20180920_5_frame000432,0,5
3073,20180920,20180920_5_frame000433,0,5
3074,20180920,20180920_5_frame000434,0,5
3075,20180920,20180920_5_frame000435,0,5
3076,20180920,20180920_5_frame000436,0,5
3077,20180920,20180920_5_frame000437,0,5
3078,20180920,20180920_5_frame000438,0,5
3079,20180920,20180920_5_frame000439,0,5
3080,20180920,20180920_5_frame000440,0,5
3081,20180920,20180920_5_frame000441,0,5
3082,20180920,20180920_5_frame000442,0,5
3083,20180920,20180920_5_frame000443,0,5
3084,20180920,20180920_5_frame000444,0,5
3085,20180920,20180920_5_frame000445,0,5
3086,20180920,20180920_5_frame000446,0,5
3087,20180920,20180920_5_frame000447,0,5
3088,20180920,20180920_5_frame000448,0,5
