video_id,image_path,action,person_id,x1,y1,x2,y2
5,5_20181119_frames096996,other_action,1,1.69434,91.7162,107.557,249.164
5,5_20181119_frames096997,touching_equipment,2,478.137,93.9665,637.897,475.308
5,5_20181119_frames096997,touching_equipment,0,299.624,90.9495,533.198,477.277
5,5_20181119_frames096997,other_action,1,1.613,90.5786,108.365,249.099
5,5_20181119_frames096998,touching_equipment,0,299.373,94.3117,529.463,477.608
5,5_20181119_frames096998,touching_equipment,2,478.1,92.1317,638.116,476.026
5,5_20181119_frames096998,other_action,1,1.40211,90.4768,98.5765,250.607
5,5_20181119_frames096999,touching_equipment,0,301.7496376812,95.7379,524.8376376812,479.434
5,5_20181119_frames096999,touching_equipment,2,476.194,92.5797,637.455,475.059
5,5_20181119_frames096999,other_action,1,1.63625,89.8719,103.781,249.79
5,5_20181119_frames097000,touching_equipment,0,303.846,99.7041,508.472,477.611
5,5_20181119_frames097000,touching_equipment,2,476.033,88.5827,637.722,475.057
5,5_20181119_frames097000,other_action,1,1.2621,90.8704,99.4134,252.061
5,5_20181119_frames097001,touching_equipment,2,476.563,88.6441,637.796,474.847
5,5_20181119_frames097001,touching_equipment,0,297.037,101.958,501.387,476.796
5,5_20181119_frames097001,other_action,1,0.471706,88.9735,102.397,253.175
5,5_20181119_frames097002,touching_equipment,0,303.289,100.597,498.267,479.658
5,5_20181119_frames097002,touching_equipment,2,477.08,87.5049,638.028,475.679
5,5_20181119_frames097002,other_action,1,0.970517,89.7871,101.159,252.928
5,5_20181119_frames097003,touching_equipment,0,303.669,102.525,491.455,479.255
5,5_20181119_frames097003,touching_equipment,2,476.731,83.9375,638.064,475.301
5,5_20181119_frames097003,other_action,1,0.90413,86.5686,100.618,251.873
5,5_20181119_frames097004,touching_equipment,2,477.591,84.1167,638.684,476.561
5,5_20181119_frames097004,touching_equipment,0,303.177,103.109,480.417,478.813
5,5_20181119_frames097004,other_action,1,1.63871,89.8109,98.311,251.254
5,5_20181119_frames097005,touching_equipment,2,475.043,85.136,639.228,475.313
5,5_20181119_frames097005,touching_equipment,0,307.742,101.874,477.379,479.63
5,5_20181119_frames097005,other_action,1,0,87.5011,102.734,252.719
5,5_20181119_frames097006,touching_equipment,2,474.671,87.0158,639.11,475.821
5,5_20181119_frames097006,touching_equipment,0,304.724,99.7747,471.956,477.943
5,5_20181119_frames097006,other_action,1,0,90.7789,100.406,252.586
5,5_20181119_frames097007,touching_equipment,2,476.533,88.2842,639.26,475.489
5,5_20181119_frames097007,touching_equipment,0,303.197,100.868,475.62,480
5,5_20181119_frames097007,other_action,1,0,88.399,99.6781,250.759
5,5_20181119_frames097008,touching_equipment,0,307.085,103.961,483.301,479.349
5,5_20181119_frames097008,touching_equipment,2,477.878,84.7356,638.839,475.726
5,5_20181119_frames097008,other_action,1,0,89.2453,101.954,254.576
5,5_20181119_frames097009,touching_equipment,0,304.142,103.607,489.411,479.452
5,5_20181119_frames097009,touching_equipment,2,476.946,86.3526,638.651,476.011
5,5_20181119_frames097009,other_action,1,0,88.84,101.41,254.281
5,5_20181119_frames097010,touching_equipment,0,301.947,101.914,496.09,479.988
5,5_20181119_frames097010,touching_equipment,2,478.924,87.3086,639.156,476.776
5,5_20181119_frames097010,other_action,1,0.989326,88.4633,100.785,254.168
5,5_20181119_frames097011,touching_equipment,2,478.707,87.5552,638.882,476.075
5,5_20181119_frames097011,touching_equipment,0,298.018,104.503,497.436,478.337
5,5_20181119_frames097011,other_action,1,0,89.8233,101.611,253.313
5,5_20181119_frames097012,touching_equipment,0,303.785,101.364,495.534,479.514
5,5_20181119_frames097012,touching_equipment,2,480.577,83.4595,639.915,477.232
5,5_20181119_frames097012,other_action,1,0.532268,86.7263,95.2012,250.528
5,5_20181119_frames097013,touching_equipment,2,478.223,87.4373,639.039,475.563
5,5_20181119_frames097013,touching_equipment,0,295.591,102.815,495.054,479.328
5,5_20181119_frames097013,other_action,1,0.406889,91.409,108.29,248.984
5,5_20181119_frames097014,touching_equipment,0,303.08,102.436,493.735,479.704
5,5_20181119_frames097014,touching_equipment,2,477.18,87.6902,639.056,475.107
5,5_20181119_frames097014,other_action,1,0,89.4324,101.605,254.331
5,5_20181119_frames097015,touching_equipment,2,477.327,87.1834,639.206,475.641
5,5_20181119_frames097015,touching_equipment,0,299.632,103.056,495.149,479.197
5,5_20181119_frames097015,other_action,1,0,90.2181,101.856,253.98
5,5_20181119_frames097016,touching_equipment,2,476.794,88.8447,639.367,476.044
5,5_20181119_frames097016,touching_equipment,0,300.113,102.046,495.096,478.597
5,5_20181119_frames097016,other_action,1,0.34128,88.4348,101.089,253.495
5,5_20181119_frames097017,touching_equipment,2,477.945,88.3283,639.472,475.49
5,5_20181119_frames097017,touching_equipment,0,304.285,102.78,493.385,479.604
5,5_20181119_frames097017,other_action,1,0,89.2481,101.101,253.486
5,5_20181119_frames097018,touching_equipment,2,479.981,86.3608,640,477.977
5,5_20181119_frames097018,touching_equipment,0,301.471,101.494,495.108,479.017
5,5_20181119_frames097018,other_action,1,1.32941,88.6704,101.648,254.768
5,5_20181119_frames097019,touching_equipment,2,476.807,90.9499,639.086,474.53
5,5_20181119_frames097019,touching_equipment,0,299.668,101.945,495.678,479.04
5,5_20181119_frames097019,other_action,1,0.881185,89.0738,100.948,253.975
5,5_20181119_frames097020,touching_equipment,2,475.656,93.6145,639.688,474.933
5,5_20181119_frames097020,touching_equipment,0,294.67,101.679,495.796,479.887
5,5_20181119_frames097020,other_action,1,0.925158,87.3674,94.4785,250.984
5,5_20181119_frames097021,touching_equipment,2,480.2,87.844,640,477.685
5,5_20181119_frames097021,touching_equipment,0,292.817,103.458,496.043,480
5,5_20181119_frames097021,other_action,1,0,95.2536,98.5376,251.684
5,5_20181119_frames097022,touching_equipment,2,475.632,92.9938,639.42,475.001
5,5_20181119_frames097022,touching_equipment,0,295.201,103.132,496.054,480
5,5_20181119_frames097022,other_action,1,1.4492753623,88.4202898551,100,252.1884057971
5,5_20181119_frames097023,touching_equipment,2,479.776,87.5431,640,477.581
5,5_20181119_frames097023,touching_equipment,0,295.274,104.874,495.116,480
5,5_20181119_frames097023,other_action,1,0.691625,89.3187,100.214,254.12
5,5_20181119_frames097024,touching_equipment,2,479.81,86.1793,640,477.238
5,5_20181119_frames097024,touching_equipment,0,301.413,109.03,491.561,479.193
5,5_20181119_frames097024,other_action,1,0.790224,92.9971,108.262,249.598
5,5_20181119_frames097025,touching_equipment,2,475.614,91.3827,639.206,474.237
5,5_20181119_frames097025,touching_equipment,0,298.446,107.754,491.568,479.847
5,5_20181119_frames097025,other_action,1,0,91.7753,99.4078,252.759
5,5_20181119_frames097026,touching_equipment,2,479.799,86.6143,640,476.85
5,5_20181119_frames097026,touching_equipment,0,302.831,105.127,490.757,479.334
5,5_20181119_frames097026,other_action,1,0,92.8299,99.4889,252.623
5,5_20181119_frames097027,touching_equipment,2,479.839,86.703,640,477.137
5,5_20181119_frames097027,touching_equipment,0,297.907,110.146,491.15,479.134
5,5_20181119_frames097027,other_action,1,0.7246376812,92.768115942,101.4492753623,250.0144927536
5,5_20181119_frames097028,touching_equipment,2,479.789,84.5194,640,477.491
5,5_20181119_frames097028,touching_equipment,0,292.823,104.674,492.403,480
5,5_20181119_frames097028,other_action,1,0.7246376812,90.5942028986,102.8985507246,250.0144927536
5,5_20181119_frames097029,touching_equipment,2,479.833,85.8154,640,477.189
5,5_20181119_frames097029,touching_equipment,0,294.853,103.544,490.309,479.734
5,5_20181119_frames097029,other_action,1,0.7246376812,91.3188405797,102.1739130435,250.0144927536
5,5_20181119_frames097030,touching_equipment,2,479.92,85.5135,640,477.461
5,5_20181119_frames097030,touching_equipment,0,295.607,102.314,492.263,480
5,5_20181119_frames097030,other_action,1,0,93.4927536232,106.5217391304,251.4637681159
5,5_20181119_frames097031,touching_equipment,0,294.212,103.432,493.512,479.639
5,5_20181119_frames097031,touching_equipment,2,475.367,86.1197,638.889,474.509
5,5_20181119_frames097031,other_action,1,0,91.3188405797,103.6231884058,248.5652173913
5,5_20181119_frames097032,touching_equipment,0,300.322,103.238,492.047,479.63
5,5_20181119_frames097032,touching_equipment,2,480.278,83.8636,640,477.334
5,5_20181119_frames097032,other_action,1,0.7246376812,92.768115942,102.8985507246,248.5652173913
5,5_20181119_frames097033,touching_equipment,0,298.556,105.048,490.647,479.358
5,5_20181119_frames097033,touching_equipment,2,480.55,84.2992,640,477.667
5,5_20181119_frames097033,other_action,1,0.7246376812,89.1449275362,101.4492753623,251.4637681159
5,5_20181119_frames097034,touching_equipment,0,299,104.897,491.999,479.592
5,5_20181119_frames097034,touching_equipment,2,476.455,88.8463,639.222,474.733
5,5_20181119_frames097034,other_action,1,0,85.5217391304,100,252.1884057971
5,5_20181119_frames097035,touching_equipment,0,299.215,107.06,491.586,479.382
5,5_20181119_frames097035,touching_equipment,2,475.837,87.6856,639.566,475.699
5,5_20181119_frames097035,other_action,1,0.7246376812,91.3188405797,100.7246376812,252.1884057971
5,5_20181119_frames097036,touching_equipment,0,301.543,105.913,491.76,479.155
5,5_20181119_frames097036,touching_equipment,2,480.961,85.2847,640,477.691
5,5_20181119_frames097036,other_action,1,1.15149,92.1316,102.917,248.666
5,5_20181119_frames097037,touching_equipment,0,295.137,104.06,494.398,479.807
5,5_20181119_frames097037,touching_equipment,2,476.152,87.2232,639.424,474.813
5,5_20181119_frames097037,other_action,1,1.18774,93.474,105.348,248.543
5,5_20181119_frames097038,touching_equipment,0,297.426,100.578,495.445,478.445
5,5_20181119_frames097038,touching_equipment,2,475.422,91.936,639.199,475.441
5,5_20181119_frames097038,other_action,1,1.4492753623,88.4202898551,101.4492753623,251.4637681159
5,5_20181119_frames097039,touching_equipment,0,297.885,101.134,497.658,477.7
5,5_20181119_frames097039,touching_equipment,2,475.656,90.0804,639.057,475.891
5,5_20181119_frames097039,other_action,1,0.7246376812,89.1449275362,100,252.1884057971
5,5_20181119_frames097040,touching_equipment,0,299.607,97.6217,498.22,479.821
5,5_20181119_frames097040,touching_equipment,2,475.9,91.127,639.17,474.6
5,5_20181119_frames097040,other_action,1,1.4492753623,92.0434782609,99.2753623188,248.5652173913
5,5_20181119_frames097041,touching_equipment,0,299.884,98.6213,498.242,479.909
5,5_20181119_frames097041,touching_equipment,2,480.753,91.9658,639.883,476.588
5,5_20181119_frames097041,other_action,1,0,88.4202898551,101.4492753623,251.4637681159
5,5_20181119_frames097042,touching_equipment,0,296.789,98.898,499.534,479.972
5,5_20181119_frames097042,touching_equipment,2,480.774,86.1192,640,476.978
5,5_20181119_frames097042,other_action,1,1.4492753623,89.8695652174,101.4492753623,249.2898550725
5,5_20181119_frames097043,touching_equipment,0,296.171,98.4198,498.904,478.38
5,5_20181119_frames097043,touching_equipment,2,475.771,92.9741,639.513,475.007
5,5_20181119_frames097043,other_action,1,0.7246376812,91.3188405797,102.1739130435,255.0869565217
5,5_20181119_frames097044,touching_equipment,0,297.002,97.8437,499.026,479.261
5,5_20181119_frames097044,touching_equipment,2,475.451,91.794,639.362,474.516
5,5_20181119_frames097044,other_action,1,2.1739130435,92.0434782609,100.7246376812,252.1884057971
5,5_20181119_frames097045,touching_equipment,0,304.648,100.979,496.34,479.582
5,5_20181119_frames097045,touching_equipment,2,475.323,94.9598,638.998,474.58
5,5_20181119_frames097045,other_action,1,0.991403,95.9915,105.359,250.087
5,5_20181119_frames097046,touching_equipment,0,299.287,100.753,498.879,479.804
5,5_20181119_frames097046,touching_equipment,2,476.185,92.6894,639.181,475.135
5,5_20181119_frames097046,other_action,1,0.7246376812,92.768115942,101.4492753623,252.9130434783
5,5_20181119_frames097047,touching_equipment,0,297.827,98.57,498.197,479.764
5,5_20181119_frames097047,touching_equipment,2,480.918,87.7251,640,477.045
5,5_20181119_frames097047,other_action,1,0.211892,93.9714,107.224,249.474
5,5_20181119_frames097048,touching_equipment,0,296.41,96.6325,498.263,478.793
5,5_20181119_frames097048,touching_equipment,2,476.67,91.7717,639.259,475.085
5,5_20181119_frames097048,other_action,1,0.73995,92.376,100.766,253.522
5,5_20181119_frames097049,touching_equipment,0,296.842,97.9205,498.833,479.45
5,5_20181119_frames097049,touching_equipment,2,477.179,91.165,639.588,475.298
5,5_20181119_frames097049,other_action,1,2.40818,93.6024,106.868,248.892
5,5_20181119_frames097050,touching_equipment,0,296.226,97.1318,499.589,479.682
5,5_20181119_frames097050,touching_equipment,2,476.816,93.0029,639.423,475.228
5,5_20181119_frames097050,other_action,1,1.17068,94.0159,104.227,249.111
5,5_20181119_frames097051,touching_equipment,0,301.117,104.953,495.918,479.207
5,5_20181119_frames097051,touching_equipment,2,477.337,91.4822,638.914,476.082
5,5_20181119_frames097051,other_action,1,1.41095,93.2944,100.325,254.292
5,5_20181119_frames097052,touching_equipment,0,301.209,97.3868,496.345,479.791
5,5_20181119_frames097052,touching_equipment,2,478.384,91.229,639.691,476.099
5,5_20181119_frames097052,other_action,1,1.90164,93.8779,101.744,254.381
5,5_20181119_frames097053,touching_equipment,2,481.23,88.3251,640,477.86
5,5_20181119_frames097053,touching_equipment,0,294.676,100.488,495.235,478.582
5,5_20181119_frames097053,other_action,1,1.72682,96.7566,101.088,251.375
5,5_20181119_frames097054,touching_equipment,0,296.085,100.45,492.876,480
5,5_20181119_frames097054,touching_equipment,2,480.115,89.7525,639.261,473.945
5,5_20181119_frames097054,other_action,1,6.21738,97.028,105.094,251.886
5,5_20181119_frames098319,touching_equipment,0,292.113,100.686,494.611,478.342
5,5_20181119_frames098319,other_action,1,0.0327061,98.2105,153.424,475.226
5,5_20181119_frames098319,other_action,2,102.017,54.4258,199.191,266.455
5,5_20181119_frames098320,touching_equipment,0,296.817,98.8969,527.764,479.537
5,5_20181119_frames098320,other_action,1,0.798612,97.4934,156.033,477.271
5,5_20181119_frames098320,other_action,2,97.2876,58.1914,192.503,287.113
5,5_20181119_frames098321,touching_equipment,0,289.177,95.5998,554.878,476.3
5,5_20181119_frames098321,other_action,1,0.597049,98.4684,160.645,478.379
5,5_20181119_frames098321,other_action,2,95.1619,56.1267,191.267,268.28
5,5_20181119_frames098322,touching_equipment,0,277.848,88.036,590.079,478.37
5,5_20181119_frames098322,other_action,1,0.411749,100.708,154.324,476.596
5,5_20181119_frames098322,other_action,2,91.3893,56.8454,190.33,272.944
5,5_20181119_frames098323,touching_equipment,0,275.521,86.6995,586.899,478.169
5,5_20181119_frames098323,other_action,1,2.0675,101.806,178.9,477.6
5,5_20181119_frames098323,other_action,2,80.0624,62.3245,201.07,352.933
5,5_20181119_frames098324,touching_equipment,0,279.449,82.3712,590.084,472.305
5,5_20181119_frames098324,other_action,1,1.77157,102.538,170.774,475.823
5,5_20181119_frames098324,other_action,2,79.145,52.8353,185.566,307.047
5,5_20181119_frames098325,touching_equipment,0,276.478,80.5696,583.963,472.23
5,5_20181119_frames098325,other_action,1,3.45841,101.101,216.936,476.943
5,5_20181119_frames098325,other_action,2,75.0116,62.5187,176.383,252.832
5,5_20181119_frames098326,touching_equipment,0,285.156,80.2565,585.124,472.48
5,5_20181119_frames098326,other_action,1,2.22159,101.982,172.03,477.217
5,5_20181119_frames098326,other_action,2,74.7691,62.9291,178.271,269.841
5,5_20181119_frames098327,touching_equipment,0,276.382,88.5634,568.728,477.366
5,5_20181119_frames098327,other_action,1,1.91485,103.266,164.217,476.17
5,5_20181119_frames098327,other_action,2,76.0842,59.9787,183.505,292.496
5,5_20181119_frames098328,touching_equipment,0,279.117,92.1116,563.508,477.342
5,5_20181119_frames098328,other_action,1,2.18559,102.963,161.266,477.461
5,5_20181119_frames098328,other_action,2,76.6907,59.7159,185.668,283.982
5,5_20181119_frames098329,touching_equipment,0,281.728,91.7403,559.945,478.084
5,5_20181119_frames098329,other_action,1,3.00066,102.435,178.082,476.106
5,5_20181119_frames098329,other_action,2,76.409,58.9211,185.004,298.452
5,5_20181119_frames098330,touching_equipment,0,283.75,91.8715,561.506,478.337
5,5_20181119_frames098330,other_action,1,2.50543,98.8521,225.128,474.897
5,5_20181119_frames098330,other_action,2,76.6689,59.7447,184.648,278.001
5,5_20181119_frames098331,touching_equipment,0,293.249,84.5797,581.705,472.653
5,5_20181119_frames098331,other_action,1,2.44865,99.6466,227.174,473.164
5,5_20181119_frames098331,other_action,2,75.7138,55.8972,184.35,300.415
5,5_20181119_frames098332,touching_equipment,0,281.139,84.4992,584.861,472.636
5,5_20181119_frames098332,other_action,1,2.29411,102.122,155.159,475.131
5,5_20181119_frames098332,other_action,2,77.0386,58.0675,177.489,236.966
5,5_20181119_frames098333,touching_equipment,0,284.133,86.5488,579.374,474.028
5,5_20181119_frames098333,other_action,1,1.56046,102.025,148.634,475.365
5,5_20181119_frames098333,other_action,2,80.7303,57.5673,181.387,240.174
5,5_20181119_frames098334,touching_equipment,0,281.325,82.979,582.968,473.189
5,5_20181119_frames098334,other_action,1,3.60861,102.316,173.023,476.595
5,5_20181119_frames098334,other_action,2,79.7411,57.8491,194.035,333.858
5,5_20181119_frames098335,touching_equipment,0,287.403,86.6137,575.582,477.907
5,5_20181119_frames098335,other_action,1,1.99461,103.695,149.399,473.784
5,5_20181119_frames098335,other_action,2,95.4384,58.4865,235.845,251.371
5,5_20181119_frames098336,touching_equipment,0,286.629,83.2425,578.018,473.722
5,5_20181119_frames098336,other_action,1,1.80558,92.5439,152.496,476.427
5,5_20181119_frames098336,other_action,2,114.325,59.1614,235.836,247.784
5,5_20181119_frames098337,touching_equipment,0,281.458,92.8721,567.516,478.37
5,5_20181119_frames098337,other_action,1,2.17362,91.7592,153.296,477.409
5,5_20181119_frames098337,other_action,2,134.506,58.2738,234.321,251.562
5,5_20181119_frames098338,touching_equipment,0,283.526,91.3513,563.334,479.267
5,5_20181119_frames098338,other_action,1,2.87221,91.5839,154.017,477.69
5,5_20181119_frames098338,other_action,2,142.668,59.351,230.573,248.146
5,5_20181119_frames098339,touching_equipment,0,291.344,91.2268,555.271,478.407
5,5_20181119_frames098339,other_action,1,1.85527,93.0151,154.683,475.973
5,5_20181119_frames098339,other_action,2,145.481,56.2296,237.062,255.971
5,5_20181119_frames098340,touching_equipment,0,280.59,93.4808,564.52,478.683
5,5_20181119_frames098340,other_action,1,1.8992,93.622,157.335,478.208
5,5_20181119_frames098340,other_action,2,148.021,58.3445,242.692,194.558
5,5_20181119_frames098341,touching_equipment,0,281.587,93.516,566.955,478.847
5,5_20181119_frames098341,other_action,1,2.07808,93.1903,157.416,476.768
5,5_20181119_frames098341,other_action,2,149.128,57.9752,242.943,188.754
5,5_20181119_frames098342,other_action,1,2.35224,93.2013,157.381,478.525
5,5_20181119_frames098342,touching_equipment,0,284.884,96.0073,566.217,478.485
5,5_20181119_frames098342,other_action,2,149.966,58.7813,243.372,183.551
5,5_20181119_frames098343,other_action,1,3.06477,94.2026,158.34,478.261
5,5_20181119_frames098343,touching_equipment,0,286.372,87.796,562.194,478.428
5,5_20181119_frames098343,other_action,2,150.285,59.6164,242.055,189.6
5,5_20181119_frames098344,touching_equipment,0,290.56,93.6294,558.694,478.438
5,5_20181119_frames098344,other_action,1,3.05898,93.5791,158.227,477.392
5,5_20181119_frames098344,other_action,2,148.517,58.3919,241.357,203.589
5,5_20181119_frames098345,other_action,1,3.95269,95.2716,158.302,479.219
5,5_20181119_frames098345,touching_equipment,0,287.795,93.1741,558.608,478.455
5,5_20181119_frames098345,other_action,2,147.294,58.8124,243.58,188.055
5,5_20181119_frames098346,other_action,1,2.52579,93.9468,158.736,479.095
5,5_20181119_frames098346,touching_equipment,0,289.45,92.8787,560.399,478.901
5,5_20181119_frames098346,other_action,2,146.063,61.0578,249.267,195.513
5,5_20181119_frames098347,other_action,1,2.06578,93.0092,158.833,477.837
5,5_20181119_frames098347,touching_equipment,0,280.261,90.6552,567.206,477.683
5,5_20181119_frames098347,other_action,2,149.641,57.1812,250.411,176.721
5,5_20181119_frames098348,other_action,1,3.32236,94.6235,159.028,478.883
5,5_20181119_frames098348,touching_equipment,0,293.31,90.8722,553.485,478.301
5,5_20181119_frames098348,other_action,2,157.568,60.9263,248.575,174.282
5,5_20181119_frames098349,other_action,1,2.18095,93.1489,160.713,477.077
5,5_20181119_frames098349,touching_equipment,0,287.001,90.2782,549.858,478.179
5,5_20181119_frames098349,other_action,2,168.38,60.1162,252.398,183.099
5,5_20181119_frames098350,other_action,1,3.12305,95.3407,158.849,479.391
5,5_20181119_frames098350,touching_equipment,0,281.969,86.9947,556.464,478.264
5,5_20181119_frames098350,other_action,2,170.224,61.0874,253.634,183.26
5,5_20181119_frames098351,other_action,1,1.47976,94.4957,162.252,477.751
5,5_20181119_frames098351,touching_equipment,0,291.892,86.5967,549.723,477.695
5,5_20181119_frames098351,other_action,2,177.983,60.7043,256.363,198.191
5,5_20181119_frames098352,other_action,1,0.921071,95.0599,169.143,477.309
5,5_20181119_frames098352,touching_equipment,0,289.607,83.5179,552.828,478.466
5,5_20181119_frames098352,other_action,2,177.04,58.6337,259.177,207.998
5,5_20181119_frames098353,other_action,1,1.00753,94.0771,160.911,478.114
5,5_20181119_frames098353,touching_equipment,0,287.564,85.0854,555.62,478.737
5,5_20181119_frames098353,other_action,2,175.023,58.2251,260.376,213.722
5,5_20181119_frames098354,other_action,1,1.99771,102.382,155.076,472.202
5,5_20181119_frames098354,touching_equipment,0,287.459,87.5558,557.835,478.197
5,5_20181119_frames098354,other_action,2,173.447,58.1021,264.339,206.417
5,5_20181119_frames098355,other_action,1,1.24664,94.9106,168.067,477.118
5,5_20181119_frames098355,touching_equipment,0,278.851,84.8423,562.255,477.621
5,5_20181119_frames098355,other_action,2,170.888,59.5617,262.294,204.723
5,5_20181119_frames098356,other_action,1,1.10012,93.7105,163.653,477.205
5,5_20181119_frames098356,touching_equipment,0,285.206,82.0345,562.651,478.172
5,5_20181119_frames098356,other_action,2,171.484,57.0945,259.721,221.726
5,5_20181119_frames098357,other_action,1,1.37585,93.1295,176.06,477.158
5,5_20181119_frames098357,touching_equipment,0,286.699,80.2501,565.112,477.497
5,5_20181119_frames098357,other_action,2,164.535,56.6925,261.325,231.026
5,5_20181119_frames098358,other_action,1,1.25765,91.5407,174.191,477.511
5,5_20181119_frames098358,touching_equipment,0,285.747,79.4247,567.356,477.491
5,5_20181119_frames098358,other_action,2,161.397,58.7924,257.744,215.676
5,5_20181119_frames098359,other_action,1,0.312042,90.7495,163.244,478.282
5,5_20181119_frames098359,touching_equipment,0,286.515,78.7925,563.829,477.973
5,5_20181119_frames098359,other_action,2,149.5,55.616,263.493,243.366
5,5_20181119_frames098360,other_action,1,0.661015,89.9408,159.718,478.766
5,5_20181119_frames098360,touching_equipment,0,281.618,75.8062,564.977,478.167
5,5_20181119_frames098360,other_action,2,140.975,56.3372,254.705,238.098
5,5_20181119_frames098361,other_action,1,2.31108,88.9532,154.097,473.325
5,5_20181119_frames098361,touching_equipment,0,284.385,77.7933,566.075,477.612
5,5_20181119_frames098361,other_action,2,144.081,58.9346,250.073,217.2
5,5_20181119_frames098362,other_action,1,0.372274,87.7176,155.579,477.397
5,5_20181119_frames098362,touching_equipment,0,289.641,75.4598,566.313,479.091
5,5_20181119_frames098362,other_action,2,142.471,56.0045,248.258,234.732
5,5_20181119_frames098363,other_action,1,2.96105,94.1275,152.979,474.642
5,5_20181119_frames098363,touching_equipment,0,289.27,78.2954,564.857,477.86
5,5_20181119_frames098363,other_action,2,137.811,57.534,220.307,248.15
5,5_20181119_frames098364,other_action,1,3.38644,96.0162,155.816,473.64
5,5_20181119_frames098364,touching_equipment,0,284.187,76.9733,564.393,479.3
5,5_20181119_frames098364,other_action,2,124.308,54.9609,210.508,241.997
5,5_20181119_frames098365,other_action,1,2.23196,93.5226,158.707,475.692
5,5_20181119_frames098365,touching_equipment,0,280.12,76.2192,565.257,478.962
5,5_20181119_frames098365,other_action,2,118.489,56.004,204.362,244.244
5,5_20181119_frames098366,touching_equipment,0,280.422,74.9156,564.136,479.008
5,5_20181119_frames098366,other_action,1,0.73115,98.613,210.644,471.984
5,5_20181119_frames098366,other_action,2,111.108,59.5994,195.685,223.945
5,5_20181119_frames098367,other_action,1,0.199266,92.0684,229.692,476.105
5,5_20181119_frames098367,touching_equipment,0,295.966,87.331,542.169,478.01
5,5_20181119_frames098367,other_action,2,96.4885,60.6849,177.955,221.605
5,5_20181119_frames098368,touching_equipment,0,288.347,88.5966,528,478.551
5,5_20181119_frames098368,other_action,1,1.13803,94.3003,200.588,475.334
5,5_20181119_frames098368,other_action,2,89.0984,55.293,169.481,228.258
5,5_20181119_frames099390,other_action,0,146.784,91.3454,320.747,477.645
5,5_20181119_frames099390,touching_equipment,1,302.8985507246,97.8405797101,502.876,474.964
5,5_20181119_frames099390,other_action,2,158.486,57.5606,242.022,156.163
5,5_20181119_frames099391,other_action,0,146.997,91.2779,319.608,477.285
5,5_20181119_frames099391,touching_equipment,1,306.5217391304,99.2898550725,508.632,477.417
5,5_20181119_frames099391,other_action,2,161.622,57.6503,240.659,153.654
5,5_20181119_frames099392,other_action,0,147.678,91.2007,318.677,477.365
5,5_20181119_frames099392,touching_equipment,1,311.707,94.2024,520.168,477.53
5,5_20181119_frames099392,other_action,2,161.812,57.7199,239.734,154.76
5,5_20181119_frames099393,other_action,0,145.924,88.2613,317.848,477.846
5,5_20181119_frames099393,touching_equipment,1,310.734,95.2048,528.075,478.764
5,5_20181119_frames099393,other_action,2,161.976,57.3077,230.765,153.496
5,5_20181119_frames099394,other_action,0,145.846,90.717,319.235,477.597
5,5_20181119_frames099394,touching_equipment,1,308.921,98.3214,545.804,479.151
5,5_20181119_frames099394,other_action,2,161.708,58.2555,230.794,157.915
5,5_20181119_frames099395,other_action,0,146.431,90.5323,317.588,477.299
5,5_20181119_frames099395,touching_equipment,1,305.832,100.26,557.819,480
5,5_20181119_frames099395,other_action,2,161.461,57.9755,239.519,156.014
5,5_20181119_frames099396,other_action,0,147.256,90.3113,317.653,477.558
5,5_20181119_frames099396,touching_equipment,1,300.937,98.8788,564.349,479.827
5,5_20181119_frames099396,other_action,2,161.709,57.0882,231.335,158.958
5,5_20181119_frames099397,other_action,0,145.38,89.7292,317.906,477.557
5,5_20181119_frames099397,touching_equipment,1,301.937,98.6725,565.745,479.356
5,5_20181119_frames099397,other_action,2,161.035,56.1477,226.734,158.098
5,5_20181119_frames099398,other_action,0,146.892,91.3937,319.071,477.27
5,5_20181119_frames099398,touching_equipment,1,300,103.6376811594,564.403,480
5,5_20181119_frames099398,other_action,2,161.176,56.7789,227.343,158.727
5,5_20181119_frames099399,other_action,0,146.783,90.0689,318.968,477.445
5,5_20181119_frames099399,touching_equipment,1,301.536,96.0216,563.296,480
5,5_20181119_frames099399,other_action,2,161.489,58.2091,230.085,160.483
5,5_20181119_frames099400,other_action,0,146.99,89.4396,316.799,477.409
5,5_20181119_frames099400,touching_equipment,1,297.8260869565,105.0869565217,552.866,480
5,5_20181119_frames099400,other_action,2,161.44,58.3401,233.694,159.628
5,5_20181119_frames099401,other_action,0,146.589,90.1984,319.524,477.367
5,5_20181119_frames099401,touching_equipment,1,302.1739130435,104.3623188406,546.611,480
5,5_20181119_frames099401,other_action,2,161.341,56.9775,230.165,158.634
5,5_20181119_frames099402,other_action,0,147.323,90.3569,319.233,477.346
5,5_20181119_frames099402,touching_equipment,1,301.4492753623,109.4347826087,544.651,480
5,5_20181119_frames099402,other_action,2,160.584,58.3854,235.405,162.006
5,5_20181119_frames099403,other_action,0,146.84,90.6485,318.471,477.718
5,5_20181119_frames099403,touching_equipment,1,302.1739130435,107.9855072464,536.749,480
5,5_20181119_frames099403,other_action,2,158.397,58.6803,238.123,160.99
5,5_20181119_frames099404,other_action,0,146.203,88.8341,320.498,477.664
5,5_20181119_frames099404,touching_equipment,1,300.243,100.831,536.048,480
